,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
1013,NZ_CP014268.2,tRNAscan-SE,tRNA,526467,526542,.,+,.,rna-C2566_RS02505,,,,,tRNA,,,,,,,C2566_RS02505,gene-C2566_RS02505,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:526500..526502),,,,,,,
1014,NZ_CP014268.2,tRNAscan-SE,exon,526467,526542,.,+,.,exon-C2566_RS02505-1,,,,,tRNA,,,,,,,C2566_RS02505,rna-C2566_RS02505,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:526500..526502),,,,,,,
1015,NZ_CP014268.2,RefSeq,gene,526578,526653,.,+,.,gene-C2566_RS02510,,,C2566_RS02510,,Gene,,,,,,tRNA,C2566_RS02510,,,,,,,,C2566_02515,,,,,,,,,,,,,,,,,,,,
1016,NZ_CP014268.2,tRNAscan-SE,tRNA,526578,526653,.,+,.,rna-C2566_RS02510,,,,,tRNA,,,,,,,C2566_RS02510,gene-C2566_RS02510,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:526611..526613),,,,,,,
1017,NZ_CP014268.2,tRNAscan-SE,exon,526578,526653,.,+,.,exon-C2566_RS02510-1,,,,,tRNA,,,,,,,C2566_RS02510,rna-C2566_RS02510,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:526611..526613),,,,,,,
1018,NZ_CP014268.2,RefSeq,gene,526887,526940,.,+,.,gene-C2566_RS24465,,,C2566_RS24465,,Gene,,,,,,protein_coding,C2566_RS24465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,NZ_CP014268.2,Protein Homology,CDS,526887,526940,.,+,0,cds-WP_010723271.1,GenBank:WP_010723271.1,,WP_010723271.1,,CDS,,,,,,,C2566_RS24465,gene-C2566_RS24465,COORDINATES: similar to AA sequence:RefSeq:YP_002791261.1,hypothetical protein,WP_010723271.1,11,WP_010723271.1,,,,,,,,,,,,,,,,,,,,,,
1020,NZ_CP014268.2,RefSeq,gene,526923,528062,.,-,.,gene-C2566_RS02515,,,queG,,Gene,,,,,,protein_coding,C2566_RS02515,,,,,,,queG,C2566_02520,,,,,,,,,,,,,,,,,,,,
1021,NZ_CP014268.2,Protein Homology,CDS,526923,528062,.,-,0,cds-WP_001294219.1,GenBank:WP_001294219.1,,WP_001294219.1,,CDS,,,,,,,C2566_RS02515,gene-C2566_RS02515,COORDINATES: similar to AA sequence:RefSeq:NP_418587.1,tRNA epoxyqueuosine(34) reductase QueG,WP_001294219.1,11,WP_001294219.1,queG,,"['GO:0008616', 'GO:0051539', 'GO:0052693']",,"['4 iron, 4 sulfur cluster binding|0051539||IEA', 'epoxyqueuosine reductase activity|0052693||IEA']",queuosine biosynthetic process|0008616||IEA,,,,,,,,,,,,,,,,
1022,NZ_CP014268.2,RefSeq,gene,528061,529608,.,+,.,gene-C2566_RS02520,,,nnr,,Gene,,,,,,protein_coding,C2566_RS02520,,,,,,,nnr,C2566_02525,,,,,,,,,,,,,,,,,,,,
1023,NZ_CP014268.2,Protein Homology,CDS,528061,529608,.,+,0,cds-WP_001329144.1,GenBank:WP_001329144.1,,WP_001329144.1,,CDS,,,,,,,C2566_RS02520,gene-C2566_RS02520,COORDINATES: similar to AA sequence:RefSeq:NP_418588.1,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase,WP_001329144.1,11,WP_001329144.1,nnr,,GO:0052855,,ADP-dependent NAD(P)H-hydrate dehydratase activity|0052855||IEA,,,,,,,,,,,,,,,,,
1024,NZ_CP014268.2,RefSeq,gene,529580,530041,.,+,.,gene-C2566_RS02525,,,tsaE,,Gene,,,,,,protein_coding,C2566_RS02525,,,,,,,tsaE,C2566_02530,,,,,,,,,,,,,,,,,,,,
1025,NZ_CP014268.2,Protein Homology,CDS,529580,530041,.,+,0,cds-WP_000981977.1,GenBank:WP_000981977.1,,WP_000981977.1,,CDS,,,,,,,C2566_RS02525,gene-C2566_RS02525,COORDINATES: similar to AA sequence:RefSeq:NP_313171.1,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,WP_000981977.1,11,WP_000981977.1,tsaE,,GO:0002949,,,tRNA threonylcarbamoyladenosine modification|0002949||IEA,,,,,,,,,,,,,,,,
1026,NZ_CP014268.2,RefSeq,gene,530060,531397,.,+,.,gene-C2566_RS02530,,,amiB,,Gene,,,,,,protein_coding,C2566_RS02530,,,,,,,amiB,C2566_02535,,,,,,,,,,,,,,,,,,,,
1027,NZ_CP014268.2,Protein Homology,CDS,530060,531397,.,+,0,cds-WP_000640382.1,GenBank:WP_000640382.1,,WP_000640382.1,,CDS,,,,,,,C2566_RS02530,gene-C2566_RS02530,COORDINATES: similar to AA sequence:RefSeq:NP_418590.1,N-acetylmuramoyl-L-alanine amidase AmiB,WP_000640382.1,11,WP_000640382.1,amiB,,"['GO:0009253', 'GO:0008745']",,N-acetylmuramoyl-L-alanine amidase activity|0008745||IEA,peptidoglycan catabolic process|0009253||IEA,,,,,,,,,,,,,,,,
1028,NZ_CP014268.2,RefSeq,gene,531407,533254,.,+,.,gene-C2566_RS02535,,,mutL,,Gene,,,,,,protein_coding,C2566_RS02535,,,,,,,mutL,C2566_02540,,,,,,,,,,,,,,,,,,,,
1029,NZ_CP014268.2,Protein Homology,CDS,531407,533254,.,+,0,cds-WP_001122505.1,GenBank:WP_001122505.1,,WP_001122505.1,,CDS,,,,,,,C2566_RS02535,gene-C2566_RS02535,COORDINATES: similar to AA sequence:RefSeq:NP_418591.1,DNA mismatch repair endonuclease MutL,WP_001122505.1,11,WP_001122505.1,mutL,,"['GO:0006298', 'GO:0005524', 'GO:0016887', 'GO:0030983', 'GO:0032300']",mismatch repair complex|0032300||IEA,"['ATP binding|0005524||IEA', 'ATP hydrolysis activity|0016887||IEA', 'mismatched DNA binding|0030983||IEA']",mismatch repair|0006298||IEA,,,,,,,,,,,,,,,,
1030,NZ_CP014268.2,RefSeq,gene,533247,534197,.,+,.,gene-C2566_RS02540,,,miaA,,Gene,,,,,,protein_coding,C2566_RS02540,,,,,,,miaA,C2566_02545,,,,,,,,,,,,,,,,,,,,
1031,NZ_CP014268.2,Protein Homology,CDS,533247,534197,.,+,0,cds-WP_001280345.1,GenBank:WP_001280345.1,,WP_001280345.1,,CDS,,,,,,,C2566_RS02540,gene-C2566_RS02540,COORDINATES: similar to AA sequence:RefSeq:NP_418592.1,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,WP_001280345.1,11,WP_001280345.1,miaA,,"['GO:0006400', 'GO:0052381', 'GO:0005737']",cytoplasm|0005737||IEA,tRNA dimethylallyltransferase activity|0052381||IEA,tRNA modification|0006400||IEA,,,,,,,,,,,,,,,,
1032,NZ_CP014268.2,RefSeq,gene,534283,534591,.,+,.,gene-C2566_RS02545,,,hfq,,Gene,,,,,,protein_coding,C2566_RS02545,,,,,,,hfq,C2566_02550,,,,,,,,,,,,,,,,,,,,
1033,NZ_CP014268.2,Protein Homology,CDS,534283,534591,.,+,0,cds-WP_001051883.1,GenBank:WP_001051883.1,,WP_001051883.1,,CDS,,,,,,,C2566_RS02545,gene-C2566_RS02545,COORDINATES: similar to AA sequence:RefSeq:NP_313175.1,RNA chaperone Hfq,WP_001051883.1,11,WP_001051883.1,hfq,,"['GO:0006355', 'GO:0003723']",,RNA binding|0003723||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
1034,NZ_CP014268.2,RefSeq,gene,534667,535947,.,+,.,gene-C2566_RS02550,,,hflX,,Gene,,,,,,protein_coding,C2566_RS02550,,,,,,,hflX,C2566_02555,,,,,,,,,,,,,,,,,,,,
1035,NZ_CP014268.2,Protein Homology,CDS,534667,535947,.,+,0,cds-WP_000460360.1,GenBank:WP_000460360.1,,WP_000460360.1,,CDS,,,,,,,C2566_RS02550,gene-C2566_RS02550,COORDINATES: similar to AA sequence:RefSeq:NP_313176.1,ribosome rescue GTPase HflX,WP_000460360.1,11,WP_000460360.1,hflX,,GO:0005525,,GTP binding|0005525||IEA,,,,,,,,,,,,,,,,,
1036,NZ_CP014268.2,RefSeq,gene,536033,537292,.,+,.,gene-C2566_RS02555,,,hflK,,Gene,,,,,,protein_coding,C2566_RS02555,,,,,,,hflK,C2566_02560,,,,,,,,,,,,,,,,,,,,
1037,NZ_CP014268.2,Protein Homology,CDS,536033,537292,.,+,0,cds-WP_000312488.1,GenBank:WP_000312488.1,,WP_000312488.1,,CDS,,,,,,,C2566_RS02555,gene-C2566_RS02555,COORDINATES: similar to AA sequence:RefSeq:NP_313177.1,FtsH protease activity modulator HflK,WP_000312488.1,11,WP_000312488.1,hflK,,GO:0016020,membrane|0016020||IEA,,,,,,,,,,,,,,,,,,
1038,NZ_CP014268.2,RefSeq,gene,537295,538299,.,+,.,gene-C2566_RS02560,,,hflC,,Gene,,,,,,protein_coding,C2566_RS02560,,,,,,,hflC,C2566_02565,,,,,,,,,,,,,,,,,,,,
1039,NZ_CP014268.2,Protein Homology,CDS,537295,538299,.,+,0,cds-WP_001232412.1,GenBank:WP_001232412.1,,WP_001232412.1,,CDS,,,,,,,C2566_RS02560,gene-C2566_RS02560,COORDINATES: similar to AA sequence:RefSeq:NP_313178.1,protease modulator HflC,WP_001232412.1,11,WP_001232412.1,hflC,,,,,,,,,,,,,,,,,,,,,
1040,NZ_CP014268.2,RefSeq,gene,538381,538578,.,+,.,gene-C2566_RS02565,,,yjeT,,Gene,,,,,,protein_coding,C2566_RS02565,,,,,,,yjeT,C2566_02570,,,,,,,,,,,,,,,,,,,,
1041,NZ_CP014268.2,Protein Homology,CDS,538381,538578,.,+,0,cds-WP_001089294.1,GenBank:WP_001089294.1,,WP_001089294.1,,CDS,,,,,,,C2566_RS02565,gene-C2566_RS02565,COORDINATES: similar to AA sequence:RefSeq:WP_001089294.1,DUF2065 domain-containing protein,WP_001089294.1,11,WP_001089294.1,yjeT,,,,,,,,,,,,,,,,,,,,,
1042,NZ_CP014268.2,RefSeq,gene,538682,539980,.,+,.,gene-C2566_RS02570,,,purA,,Gene,,,,,,protein_coding,C2566_RS02570,,,,,,,purA,C2566_02575,,,,,,,,,,,,,,,,,,,,
1043,NZ_CP014268.2,Protein Homology,CDS,538682,539980,.,+,0,cds-WP_000527955.1,GenBank:WP_000527955.1,,WP_000527955.1,,CDS,,,,,,,C2566_RS02570,gene-C2566_RS02570,COORDINATES: similar to AA sequence:RefSeq:WP_019842885.1,adenylosuccinate synthase,WP_000527955.1,11,WP_000527955.1,purA,,"['GO:0009152', 'GO:0004019']",,adenylosuccinate synthase activity|0004019||IEA,purine ribonucleotide biosynthetic process|0009152||IEA,,,,,,,,,,,,,,,,
1044,NZ_CP014268.2,RefSeq,gene,540185,540610,.,+,.,gene-C2566_RS02575,,,nsrR,,Gene,,,,,,protein_coding,C2566_RS02575,,,,,,,nsrR,C2566_02580,,,,,,,,,,,,,,,,,,,,
1045,NZ_CP014268.2,Protein Homology,CDS,540185,540610,.,+,0,cds-WP_001177644.1,GenBank:WP_001177644.1,,WP_001177644.1,,CDS,,,,,,,C2566_RS02575,gene-C2566_RS02575,COORDINATES: similar to AA sequence:RefSeq:WP_005134424.1,nitric oxide-sensing transcriptional repressor NsrR,WP_001177644.1,11,WP_001177644.1,nsrR,,,,,,,,,,,,,,,,,,,,,
1046,NZ_CP014268.2,RefSeq,gene,540649,543090,.,+,.,gene-C2566_RS02580,,,rnr,,Gene,,,,,,protein_coding,C2566_RS02580,,,,,,,rnr,C2566_02585,,,,,,,,,,,,,,,,,,,,
1047,NZ_CP014268.2,Protein Homology,CDS,540649,543090,.,+,0,cds-WP_000076332.1,GenBank:WP_000076332.1,,WP_000076332.1,,CDS,,,,,,,C2566_RS02580,gene-C2566_RS02580,COORDINATES: similar to AA sequence:RefSeq:NP_418600.4,ribonuclease R,WP_000076332.1,11,WP_000076332.1,rnr,,"['GO:0016070', 'GO:0004540']",,RNA nuclease activity|0004540||IEA,RNA metabolic process|0016070||IEA,,,,,,,,,,,,,,,,
1048,NZ_CP014268.2,RefSeq,gene,543270,544001,.,+,.,gene-C2566_RS02585,,,rlmB,,Gene,,,,,,protein_coding,C2566_RS02585,,,,,,,rlmB,C2566_02590,,,,,,,,,,,,,,,,,,,,
1049,NZ_CP014268.2,Protein Homology,CDS,543270,544001,.,+,0,cds-WP_001293282.1,GenBank:WP_001293282.1,,WP_001293282.1,,CDS,,,,,,,C2566_RS02585,gene-C2566_RS02585,COORDINATES: similar to AA sequence:RefSeq:NP_313183.1,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,WP_001293282.1,11,WP_001293282.1,rlmB,,"['GO:0006396', 'GO:0003723', 'GO:0008173']",,"['RNA binding|0003723||IEA', 'RNA methyltransferase activity|0008173||IEA']",RNA processing|0006396||IEA,,,,,,,,,,,,,,,,
1050,NZ_CP014268.2,RefSeq,gene,544128,544529,.,+,.,gene-C2566_RS02590,,,yjfI,,Gene,,,,,,protein_coding,C2566_RS02590,,,,,,,yjfI,C2566_02595,,,,,,,,,,,,,,,,,,,,
1051,NZ_CP014268.2,Protein Homology,CDS,544128,544529,.,+,0,cds-WP_000220128.1,GenBank:WP_000220128.1,,WP_000220128.1,,CDS,,,,,,,C2566_RS02590,gene-C2566_RS02590,COORDINATES: similar to AA sequence:RefSeq:NP_313184.1,DUF2170 family protein,WP_000220128.1,11,WP_000220128.1,yjfI,,,,,,,,,,,,,,,,,,,,,
1052,NZ_CP014268.2,RefSeq,gene,544548,545246,.,+,.,gene-C2566_RS02595,,,yjfJ,,Gene,,,,,,protein_coding,C2566_RS02595,,,,,,,yjfJ,C2566_02600,,,,,,,,,,,,,,,,,,,,
1053,NZ_CP014268.2,Protein Homology,CDS,544548,545246,.,+,0,cds-WP_000511955.1,GenBank:WP_000511955.1,,WP_000511955.1,,CDS,,,,,,,C2566_RS02595,gene-C2566_RS02595,COORDINATES: similar to AA sequence:RefSeq:NP_418603.1,PspA/IM30 family protein,WP_000511955.1,11,WP_000511955.1,yjfJ,,,,,,,,,,,,,,,,,,,,,
1054,NZ_CP014268.2,RefSeq,gene,545297,545956,.,+,.,gene-C2566_RS02600,,,yjfK,,Gene,,,,,,protein_coding,C2566_RS02600,,,,,,,yjfK,C2566_02605,,,,,,,,,,,,,,,,,,,,
1055,NZ_CP014268.2,Protein Homology,CDS,545297,545956,.,+,0,cds-WP_000012548.1,GenBank:WP_000012548.1,,WP_000012548.1,,CDS,,,,,,,C2566_RS02600,gene-C2566_RS02600,COORDINATES: similar to AA sequence:RefSeq:NP_418604.1,YjfK family protein,WP_000012548.1,11,WP_000012548.1,yjfK,,,,,,,,,,,,,,,,,,,,,
1056,NZ_CP014268.2,RefSeq,gene,545974,546372,.,+,.,gene-C2566_RS02605,,,yjfL,,Gene,,,,,,protein_coding,C2566_RS02605,,,,,,,yjfL,C2566_02610,,,,,,,,,,,,,,,,,,,,
1057,NZ_CP014268.2,Protein Homology,CDS,545974,546372,.,+,0,cds-WP_000547760.1,GenBank:WP_000547760.1,,WP_000547760.1,,CDS,,,,,,,C2566_RS02605,gene-C2566_RS02605,COORDINATES: similar to AA sequence:RefSeq:NP_313187.1,DUF350 domain-containing protein,WP_000547760.1,11,WP_000547760.1,yjfL,,,,,,,,,,,,,,,,,,,,,
1058,NZ_CP014268.2,RefSeq,gene,546382,547020,.,+,.,gene-C2566_RS02610,,,yjfM,,Gene,,,,,,protein_coding,C2566_RS02610,,,,,,,yjfM,C2566_02615,,,,,,,,,,,,,,,,,,,,
1059,NZ_CP014268.2,Protein Homology,CDS,546382,547020,.,+,0,cds-WP_000101687.1,GenBank:WP_000101687.1,,WP_000101687.1,,CDS,,,,,,,C2566_RS02610,gene-C2566_RS02610,COORDINATES: similar to AA sequence:RefSeq:NP_418606.1,DUF1190 domain-containing protein,WP_000101687.1,11,WP_000101687.1,yjfM,,,,,,,,,,,,,,,,,,,,,
1060,NZ_CP014268.2,RefSeq,gene,547023,548186,.,+,.,gene-C2566_RS02615,,,yjfC,,Gene,,,,,,protein_coding,C2566_RS02615,,,,,,,yjfC,C2566_02620,,,,,,,,,,,,,,,,,,,,
1061,NZ_CP014268.2,Protein Homology,CDS,547023,548186,.,+,0,cds-WP_000943964.1,GenBank:WP_000943964.1,,WP_000943964.1,,CDS,,,,,,,C2566_RS02615,gene-C2566_RS02615,COORDINATES: similar to AA sequence:RefSeq:NP_313189.1,glutathionylspermidine synthase family protein,WP_000943964.1,11,WP_000943964.1,yjfC,,"['GO:0005524', 'GO:0016874', 'GO:0046872']",,"['ATP binding|0005524||IEA', 'ligase activity|0016874||IEA', 'metal ion binding|0046872||IEA']",,,,,,,,,,,,,,,,,
1062,NZ_CP014268.2,RefSeq,gene,548270,549895,.,+,.,gene-C2566_RS02620,,,aidB,,Gene,,,,,,protein_coding,C2566_RS02620,,,,,,,aidB,C2566_02625,,,,,,,,,,,,,,,,,,,,
1063,NZ_CP014268.2,Protein Homology,CDS,548270,549895,.,+,0,cds-WP_001295190.1,GenBank:WP_001295190.1,,WP_001295190.1,,CDS,,,,,,,C2566_RS02620,gene-C2566_RS02620,COORDINATES: similar to AA sequence:RefSeq:NP_418608.6,isovaleryl-CoA dehydrogenase,WP_001295190.1,11,WP_001295190.1,aidB,,GO:0003995,,acyl-CoA dehydrogenase activity|0003995||IEA,,,,,,,,,,,,,,,,,
1064,NZ_CP014268.2,RefSeq,gene,550012,550287,.,-,.,gene-C2566_RS02625,,,yjfN,,Gene,,,,,,protein_coding,C2566_RS02625,,,,,,,yjfN,C2566_02630,,,,,,,,,,,,,,,,,,,,
1065,NZ_CP014268.2,Protein Homology,CDS,550012,550287,.,-,0,cds-WP_000811566.1,GenBank:WP_000811566.1,,WP_000811566.1,,CDS,,,,,,,C2566_RS02625,gene-C2566_RS02625,COORDINATES: similar to AA sequence:RefSeq:NP_418609.4,DUF1471 family protease activator YjfN,WP_000811566.1,11,WP_000811566.1,yjfN,,,,,,,,,,,,,,,,,,,,,
1066,NZ_CP014268.2,RefSeq,gene,550436,550765,.,-,.,gene-C2566_RS02630,,,bsmA,,Gene,,,,,,protein_coding,C2566_RS02630,,,,,,,bsmA,C2566_02635,,,,,,,,,,,,,,,,,,,,
1067,NZ_CP014268.2,Protein Homology,CDS,550436,550765,.,-,0,cds-WP_000254633.1,GenBank:WP_000254633.1,,WP_000254633.1,,CDS,,,,,,,C2566_RS02630,gene-C2566_RS02630,COORDINATES: similar to AA sequence:RefSeq:NP_418610.4,biofilm peroxide resistance protein BsmA,WP_000254633.1,11,WP_000254633.1,bsmA,,,,,,,,,,,,,,,,,,,,,
1068,NZ_CP014268.2,RefSeq,gene,550947,551696,.,+,.,gene-C2566_RS02635,,,yjfP,,Gene,,,,,,protein_coding,C2566_RS02635,,,,,,,yjfP,C2566_02640,,,,,,,,,,,,,,,,,,,,
1069,NZ_CP014268.2,Protein Homology,CDS,550947,551696,.,+,0,cds-WP_000569679.1,GenBank:WP_000569679.1,,WP_000569679.1,,CDS,,,,,,,C2566_RS02635,gene-C2566_RS02635,COORDINATES: similar to AA sequence:RefSeq:NP_313193.1,esterase,WP_000569679.1,11,WP_000569679.1,yjfP,,"['GO:0006508', 'GO:0008236']",,serine-type peptidase activity|0008236||IEA,proteolysis|0006508||IEA,,,,,,,,,,,,,,,,
1070,NZ_CP014268.2,RefSeq,gene,551693,552448,.,-,.,gene-C2566_RS02640,,,ulaR,,Gene,,,,,,protein_coding,C2566_RS02640,,,,,,,ulaR,C2566_02645,,,,,,,,,,,,,,,,,,,,
1071,NZ_CP014268.2,Protein Homology,CDS,551693,552448,.,-,0,cds-WP_000133631.1,GenBank:WP_000133631.1,,WP_000133631.1,,CDS,,,,,,,C2566_RS02640,gene-C2566_RS02640,COORDINATES: similar to AA sequence:RefSeq:NP_313194.1,HTH-type transcriptional regulator UlaR,WP_000133631.1,11,WP_000133631.1,ulaR,,"['GO:0006355', 'GO:0003700']",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
1072,NZ_CP014268.2,RefSeq,gene,552556,553620,.,-,.,gene-C2566_RS02645,,,ulaG,,Gene,,,,,,protein_coding,C2566_RS02645,,,,,,,ulaG,C2566_02650,,,,,,,,,,,,,,,,,,,,
1073,NZ_CP014268.2,Protein Homology,CDS,552556,553620,.,-,0,cds-WP_001301370.1,GenBank:WP_001301370.1,,WP_001301370.1,,CDS,,,,,,,C2566_RS02645,gene-C2566_RS02645,COORDINATES: similar to AA sequence:RefSeq:WP_003856017.1,L-ascorbate 6-phosphate lactonase,WP_001301370.1,11,WP_001301370.1,ulaG,,"['GO:0019854', 'GO:0030145', 'GO:0035460']",,"['manganese ion binding|0030145||IEA', 'L-ascorbate 6-phosphate lactonase activity|0035460||IEA']",L-ascorbic acid catabolic process|0019854||IEA,,,,,,,,,,,,,,,,
1074,NZ_CP014268.2,RefSeq,gene,553975,555372,.,+,.,gene-C2566_RS02650,,,ulaA,,Gene,,,,,,protein_coding,C2566_RS02650,,,,,,,ulaA,C2566_02655,,,,,,,,,,,,,,,,,,,,
1075,NZ_CP014268.2,Protein Homology,CDS,553975,555372,.,+,0,cds-WP_001300695.1,GenBank:WP_001300695.1,,WP_001300695.1,,CDS,,,,,,,C2566_RS02650,gene-C2566_RS02650,COORDINATES: similar to AA sequence:RefSeq:NP_418614.4,PTS ascorbate transporter subunit IIC,WP_001300695.1,11,WP_001300695.1,ulaA,,,,,,,,,,,,,,,,,,,,,
1076,NZ_CP014268.2,RefSeq,gene,555388,555693,.,+,.,gene-C2566_RS02655,,,ulaB,,Gene,,,,,,protein_coding,C2566_RS02655,,,,,,,ulaB,C2566_02660,,,,,,,,,,,,,,,,,,,,
1077,NZ_CP014268.2,Protein Homology,CDS,555388,555693,.,+,0,cds-WP_000218362.1,GenBank:WP_000218362.1,,WP_000218362.1,,CDS,,,,,,,C2566_RS02655,gene-C2566_RS02655,COORDINATES: similar to AA sequence:RefSeq:NP_313197.1,PTS ascorbate transporter subunit IIB,WP_000218362.1,11,WP_000218362.1,ulaB,,,,,,,,,,,,,,,,,,,,,
1078,NZ_CP014268.2,RefSeq,gene,555703,556167,.,+,.,gene-C2566_RS02660,,,ulaC,,Gene,,,,,,protein_coding,C2566_RS02660,,,,,,,ulaC,C2566_02665,,,,,,,,,,,,,,,,,,,,
1079,NZ_CP014268.2,Protein Homology,CDS,555703,556167,.,+,0,cds-WP_000776505.1,GenBank:WP_000776505.1,,WP_000776505.1,,CDS,,,,,,,C2566_RS02660,gene-C2566_RS02660,COORDINATES: similar to AA sequence:RefSeq:NP_710060.1,PTS ascorbate transporter subunit IIA,WP_000776505.1,11,WP_000776505.1,ulaC,,,,,,,,,,,,,,,,,,,,,
1080,NZ_CP014268.2,RefSeq,gene,556181,556831,.,+,.,gene-C2566_RS02665,,,ulaD,,Gene,,,,,,protein_coding,C2566_RS02665,,,,,,,ulaD,C2566_02670,,,,,,,,,,,,,,,,,,,,
1081,NZ_CP014268.2,Protein Homology,CDS,556181,556831,.,+,0,cds-WP_000056745.1,GenBank:WP_000056745.1,,WP_000056745.1,,CDS,,,,,,,C2566_RS02665,gene-C2566_RS02665,COORDINATES: similar to AA sequence:RefSeq:NP_313199.1,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,WP_000056745.1,11,WP_000056745.1,ulaD,,,,,,,,,,,,,,,,,,,,,
1082,NZ_CP014268.2,RefSeq,gene,556841,557695,.,+,.,gene-C2566_RS02670,,,ulaE,,Gene,,,,,,protein_coding,C2566_RS02670,,,,,,,ulaE,C2566_02675,,,,,,,,,,,,,,,,,,,,
1083,NZ_CP014268.2,Protein Homology,CDS,556841,557695,.,+,0,cds-WP_000949511.1,GenBank:WP_000949511.1,,WP_000949511.1,,CDS,,,,,,,C2566_RS02670,gene-C2566_RS02670,COORDINATES: similar to AA sequence:RefSeq:NP_313200.1,L-ribulose-5-phosphate 3-epimerase UlaE,WP_000949511.1,11,WP_000949511.1,ulaE,,,,,,,,,,,,,,,,,,,,,
1084,NZ_CP014268.2,RefSeq,gene,557695,558381,.,+,.,gene-C2566_RS02675,,,ulaF,,Gene,,,,,,protein_coding,C2566_RS02675,,,,,,,ulaF,C2566_02680,,,,,,,,,,,,,,,,,,,,
1085,NZ_CP014268.2,Protein Homology,CDS,557695,558381,.,+,0,cds-WP_001170843.1,GenBank:WP_001170843.1,,WP_001170843.1,,CDS,,,,,,,C2566_RS02675,gene-C2566_RS02675,COORDINATES: similar to AA sequence:RefSeq:NP_418619.1,L-ribulose-5-phosphate 4-epimerase UlaF,WP_001170843.1,11,WP_001170843.1,ulaF,,,,,,,,,,,,,,,,,,,,,
1086,NZ_CP014268.2,RefSeq,gene,558510,558785,.,-,.,gene-C2566_RS02680,,,yjfY,,Gene,,,,,,protein_coding,C2566_RS02680,,,,,,,yjfY,C2566_02685,,,,,,,,,,,,,,,,,,,,
1087,NZ_CP014268.2,Protein Homology,CDS,558510,558785,.,-,0,cds-WP_000492914.1,GenBank:WP_000492914.1,,WP_000492914.1,,CDS,,,,,,,C2566_RS02680,gene-C2566_RS02680,COORDINATES: similar to AA sequence:RefSeq:NP_313202.1,DUF1471 family protein YjfY,WP_000492914.1,11,WP_000492914.1,yjfY,,,,,,,,,,,,,,,,,,,,,
1088,NZ_CP014268.2,RefSeq,gene,559113,559508,.,+,.,gene-C2566_RS02690,,,rpsF,,Gene,,,,,,protein_coding,C2566_RS02690,,,,,,,rpsF,C2566_02695,,,,,,,,,,,,,,,,,,,,
1089,NZ_CP014268.2,Protein Homology,CDS,559113,559508,.,+,0,cds-WP_001216675.1,GenBank:WP_001216675.1,,WP_001216675.1,,CDS,,,,,,,C2566_RS02690,gene-C2566_RS02690,COORDINATES: similar to AA sequence:RefSeq:WP_020456251.1,30S ribosomal protein S6,WP_001216675.1,11,WP_001216675.1,rpsF,,"['GO:0006412', 'GO:0003735', 'GO:0000314', 'GO:0022627']","['organellar small ribosomal subunit|0000314||IEA', 'cytosolic small ribosomal subunit|0022627||IEA']",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,,,,,,,,,,,,,,,
1090,NZ_CP014268.2,RefSeq,gene,559515,559829,.,+,.,gene-C2566_RS02695,,,priB,,Gene,,,,,,protein_coding,C2566_RS02695,,,,,,,priB,C2566_02700,,,,,,,,,,,,,,,,,,,,
1091,NZ_CP014268.2,Protein Homology,CDS,559515,559829,.,+,0,cds-WP_001296681.1,GenBank:WP_001296681.1,,WP_001296681.1,,CDS,,,,,,,C2566_RS02695,gene-C2566_RS02695,COORDINATES: similar to AA sequence:RefSeq:NP_313204.1,primosomal replication protein N,WP_001296681.1,11,WP_001296681.1,priB,,"['GO:0006269', 'GO:0003697']",,single-stranded DNA binding|0003697||IEA,"DNA replication, synthesis of RNA primer|0006269||IEA",,,,,,,,,,,,,,,,
1092,NZ_CP014268.2,RefSeq,gene,559834,560061,.,+,.,gene-C2566_RS02700,,,rpsR,,Gene,,,,,,protein_coding,C2566_RS02700,,,,,,,rpsR,C2566_02705,,,,,,,,,,,,,,,,,,,,
